Title,Workplace,Job Type,Location,Description,Page URL
Senior/Lead Backend Engineer,Hybrid,Full Time,"London, United Kingdom","<p>Fuse Energy is a forward-thinking renewable energy startup on a mission to deliver a terawatt of renewable energy - fast. We're combining first-principles thinking with cutting-edge technology to build a radically better energy system. We raised $210M from top-tier investors including Multicoin, Balderton, Lakestar, Accel, Creandum, Lowercarbon, Ribbit, Box Group and strategic angels like Nico Rosberg, the Co-Founder of Solana and GPs behind Meta, Revolut, Spotify, Uber and more.<br><br>We’re creating a fully integrated energy company: from developing solar and wind projects to real-time power trading and distributed energy installations. By selling directly to consumers, we cut out the middleman, lower costs and pass on savings to customers.</p><p></p><h3>Responsibilities</h3><p>In this role you will work closely within product to build the core digital infrastructure for a next-generation energy company. You will use your experience to engineer backend infrastructure that is second-to-none.</p><p>You'll be working across the back-end:</p><ul><li>Constructing a real-time digital twin of our renewable generation and customer demand</li><li>Developing messaging interfaces with our third-party providers</li><li>Building high-volume pipelines for processing customer energy consumption</li><li>Build the backend of a world class energy app</li></ul><p>For this role, you should be able to think on your feet and adapt to new business needs as well as take ownership of projects and drive change.</p>",https://apply.workable.com/fuseenergy/j/B73DB96A02/
Senior Full Stack Engineer,Remote,Full Time,"Amman, Jordan","<p><strong>Who Are We</strong>❓<br><em>We Are Foodics!</em> a leading restaurant management ecosystem and payment tech provider. Founded in 2014 with headquarter in Riyadh and offices across 5 countries, including UAE, Egypt, Jordan and Kuwait. We are currently serving customers and partners in over 35 different countries worldwide. Our innovative products have successfully processed over 6 billion (yes, billion with a B) orders so far! making Foodics one of the most rapidly evolving SaaS companies to ever emerge from the MENA region. Also Foodics has achieved three rounds of funding, with the latest raising $170 million in the largest SaaS funding round in MENA, boosting its innovation capabilities to better serve business owners.<br></p><p><strong>The Job in a Nutshell💡&nbsp;</strong></p><p>We're hiring a Senior Engineer to lead significant pieces of work on our platform - from shaping the problem with Product, through designing the solution, to shipping it and supporting it in production. You'll be a key technical voice on the team, helping to set the bar for what good looks like and mentoring others as you go. You'll be working with modern PHP and TypeScript/React on a platform that processes hundreds of thousands of orders a week. The challenges are real, the autonomy is high, and the team is small enough that your decisions matter.</p><p></p><p><strong>What Will You Do❓</strong></p><ul><li>Lead the development of new features end-to-end - from refining the requirements with Product through to shipping and monitoring in production.</li><li>Drive the technical design of significant system changes and set development standards for the Backend team.</li><li>Mentor others and be willing to learn from them in turn.</li><li>Enthuse about new technology and look for pragmatic opportunities to enhance our existing technology stack.</li><li>Operate with autonomy: identify problems, propose solutions, and follow through without needing to be managed.</li></ul><p></p><p><strong>What Are We Looking For❓</strong></p><p><strong>Backend depth:</strong> Comfortable leading non-trivial work in modern PHP (7/8+) - Object-Oriented Design, testability, and the trade-offs of common patterns are second nature.</p><p><strong>Frontend competence:</strong> Can ship production React/TypeScript features end-to-end without supervision.</p><p><strong>Scale experience:</strong> You've worked on high-traffic web applications and understand what breaks at scale - database hotspots, caching, queueing, idempotency, observability.</p><p><strong>Relational databases:</strong> Practical experience with MySQL or similar - you can read an EXPLAIN plan and fix a slow query without guessing.</p><p><strong>Integration work:</strong> Experience designing and consuming HTTP APIs, including handling the messy realities of third-party reliability.</p><p><strong>AI-assisted development: </strong>You use modern AI coding tools (Claude Code, Cursor, Copilot or similar) as part of your daily workflow - and you have a healthy scepticism of their output. You can tell when the model is bluffing and you don't merge code you don't understand.</p><p><strong>Product partnership:</strong> Can work with Product Managers to refine requirements, push back constructively, and give honest estimates.</p><p><strong>Communication:</strong> Can explain technical decisions to non-engineers and write clearly enough that async collaboration actually works.</p><p><strong>Judgment:</strong> Strong problem-solving, attention to detail, and the instinct to ask ""do we actually need this?"" before adding complexity.</p><p><strong>Who Will Excel❓</strong></p><ul><li>DevOps experience with a major cloud provider (AWS / GCP / Azure).</li><li>Kubernetes, CI/CD pipelines.</li><li>Python, Node, or other backend languages - we care more about polyglot instinct than the specific stack.</li><li>Elasticsearch, GraphQL.</li><li>Experience evaluating or building features that incorporate LLMs into a product (prompt design, RAG, evals, cost/latency trade-offs).</li></ul><p></p><p><strong>What We Offer You❗</strong></p><ul><li>Curated career progression planning with formal yearly reviews and informal check-ins along the way.</li><li>Encouragement to grow into a Feature Development Lead.</li><li>A competitive salary.</li><li>Ample time to learn new concepts - including paid development and business-related conferences.</li><li>Fully remote working, no commuting expenses.</li><li>Flexible work hours. We'll need you around for a 10am stand-up; otherwise you work as and when it suits you.</li><li>25 days holiday (plus bank holidays), with an additional day per year of service.</li><li>Regular all-company socials and quarterly team socials.</li><li>A team that genuinely likes learning and shipping together.</li></ul>",https://apply.workable.com/foodics/j/246B485954/
Senior Full Stack Software Engineer Remote,Onsite,Full Time,"Johor Bahru, Malaysia","<p>Senior Full Stack Software Engineer (Remote)<br><br>- This role is 100% remote <br>- You will need to come to KL for 1-2 days for onboarding (this is non negotiable)<br><br>About the Company<br>- Fast-growing AI healthtech startup building a platform for the pharmaceutical industry.<br>- Join a small, high-ownership team and work closely with the founders.<br>- Currently scaling the product for many more users.<br><br>Why You Should Apply<br>- Join at an important time to shape how the product grows.<br>- Opportunities to grow into technical leadership and architectural roles.<br>- Work at the intersection of AI and healthcare.<br><br>Project<br>- The product uses AI to help organizations follow complex global regulations quickly and accurately.<br><br>Role &amp; Responsibilities (What You Will Do)<br>- Turn ideas from concepts into finished products.<br>- Work with Node.js and Python to build scalable cloud solutions.<br>- Collaborate with the CEO and AI teams.<br>- This is a technical role with no people management duties.<br><br>Must Have Experience<br>- Building full-stack platforms using TypeScript and Python.<br>- Designing safe and scalable system architecture.<br>- Creating UIs with React, Vue, or Angular.<br>- Integrating AI models into production systems.<br>- Writing clean code and maintaining clear documentation in Confluence.<br>- Managing systems in AWS, Azure, or GCP.<br><br>Must Have Technical Skills<br>- TypeScript<br>- Python<br>- Node.js<br><br>Nice to Have / Bonus<br>- Experience with Next.js, Nest.js, and PostgreSQL.<br>- Familiarity with TanStack Query, Tailwind CSS, and Zod.<br>- Experience with Docker and Docker Compose.<br><br>Team<br>- Work directly with the CEO.<br>- Technical contributor role with no direct reports.<br><br>Culture<br>- Ability to work independently with minimal supervision.<br>- Proactive communication and frequent documentation updates.<br><br>About You<br>- 4-6 years of senior or full-stack engineering experience.<br>- Experience with Prisma ORM and relational databases.<br>- Proven record of building and scaling production web applications.<br><br>How to Apply<br>- Click ""apply"" and share your LinkedIn profile or CV.<br>- Every applicant will receive a reply.<br>- Important: You must have work rights in Malaysia; no visas or relocation provided.<br><br></p>",https://apply.workable.com/fuku/j/DA8B29ACBC/
Full Stack Developer Team LeadWFH/Remote,Onsite,Full Time,"Jakarta, Indonesia","<p>Work Duration:<br>- Monday to Friday, 8:30am to 6:00pm (GMT +8)<br><br>Salary:<br>- IDR 16–20 million<br><br>Role Overview:<br>We are seeking a skilled Full Stack Developer with leadership capabilities to drive end-to-end web application development while overseeing and guiding a small development team. This is a hands-on technical role with added responsibility for team coordination and delivery.<br><br>Key Responsibilities:<br><br>Development:<br>- Design and develop robust user interfaces, APIs, and business logic using C#.NET and ASP.NET.<br>- Build responsive and intuitive user interfaces with AngularJS, JavaScript, jQuery, HTML, and CSS.<br>- Architect and maintain MS SQL Server databases, ensuring optimal performance and data integrity.<br>- Develop internal APIs and integrate with external APIs for seamless cross-application connectivity.<br>- Uphold code quality, system stability, and maintainability by following best practices and design patterns.<br>- Troubleshoot, analyze, and resolve issues in live production environments with minimal disruption.<br>- Respond promptly to customer queries and provide reliable technical support.<br><br>Team Leadership:<br>- Manage the development team by assigning tasks and ensuring timely delivery of project milestones.<br>- Conduct thorough code reviews and provide constructive feedback to team members.<br>- Mentor junior developers and support their technical growth.<br>- Collaborate with stakeholders to translate business requirements into effective technical solutions.<br><br>Requirements:<br>- Minimum 6 years of hands-on experience in full stack web application development.<br>- Proven experience in leading or coordinating a development team.<br>- Strong proficiency in ASP.NET, C#.NET, AngularJS, MS SQL, JavaScript, jQuery, HTML, and CSS.<br>- Solid understanding of RESTful APIs and Windows Services.<br>- Strong analytical, problem-solving, and communication skills.<br>- Experience in software product development; knowledge of POS systems is an added advantage.<br></p>",https://apply.workable.com/fuku/j/62D31BA9AC/
"Python/Django Software Engineer (part-time, remote, with flexible schedule)",Remote,Full Time,"Athens, Greece","<h3>The Role</h3><p>Our company is growing and our solutions are expanding, leading to interesting technical and product challenges. </p><p>You will work on Python &amp; Django, in collaboration with our Development and Product teams. Your goal will be to build a complex infrastructure of services to enhance our solutions for patients, clinicians, researchers, hospitals, as well as the industry. </p><p>Our solutions operate across multiple countries, helping improve quality of care, patient engagement, clinician workflows, and clinical research.</p><p>More specifically, you will contribute to the development of digital therapeutics and other patient-facing applications, clinician dashboards, remote patient monitoring workflows, integrations with third-party systems, analytics pipelines, and tools for researchers and clinical trials.</p><p></p><p>The position is part-time (~15-25 hours/week, with flexibility regarding the specific working hours throughout the week). It may evolve into a full-time position if mutually desired.</p>",https://apply.workable.com/careacross/j/9CFFCE25FA/
